IPv4Addr(142.250.184.110) -> IPv4Addr(172.21.140.38) | UDP (443 -> 52206) | bytes : 895 | first_exchange : 7.878 | last_exchange : 7.991
IPv4Addr(172.21.140.38) -> IPv4Addr(142.250.184.110) | UDP (52206 -> 443) | bytes : 1284 | first_exchange : 7.888 | last_exchange : 7.986
IPv4Addr(172.21.140.38) -> IPv4Addr(52.6.25.218) | TCP (53452 -> 443) | bytes : 1146 | first_exchange : 7.911 | last_exchange : 13.367
IPv4Addr(52.6.25.218) -> IPv4Addr(172.21.140.38) | TCP (443 -> 53452) | bytes : 1029 | first_exchange : 7.914 | last_exchange : 11.359
IPv4Addr(140.82.114.26) -> IPv4Addr(172.21.140.38) | TCP (443 -> 53451) | bytes : 134 | first_exchange : 7.951 | last_exchange : 7.962
IPv4Addr(172.21.140.38) -> IPv4Addr(140.82.114.26) | TCP (53451 -> 443) | bytes : 84 | first_exchange : 7.956 | last_exchange : 7.956
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (64620 -> 53) | bytes : 74 | first_exchange : 9.389 | last_exchange : 9.389
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (56744 -> 53) | bytes : 74 | first_exchange : 9.391 | last_exchange : 9.391
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 64620) | bytes : 338 | first_exchange : 9.395 | last_exchange : 9.395
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 56744) | bytes : 347 | first_exchange : 9.399 | last_exchange : 9.399
IPv4Addr(172.21.140.38) -> IPv4Addr(142.251.209.36) | UDP (54219 -> 443) | bytes : 29022 | first_exchange : 9.404 | last_exchange : 13.416
IPv4Addr(142.251.209.36) -> IPv4Addr(172.21.140.38) | UDP (443 -> 54219) | bytes : 378795 | first_exchange : 9.422 | last_exchange : 13.415
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (54064 -> 53) | bytes : 77 | first_exchange : 11.278 | last_exchange : 11.278
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (65090 -> 53) | bytes : 77 | first_exchange : 11.282 | last_exchange : 11.282
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (55842 -> 53) | bytes : 75 | first_exchange : 11.288 | last_exchange : 11.288
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (63073 -> 53) | bytes : 75 | first_exchange : 11.293 | last_exchange : 11.293
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 65090) | bytes : 134 | first_exchange : 11.299 | last_exchange : 11.299
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 54064) | bytes : 348 | first_exchange : 11.305 | last_exchange : 11.305
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 55842) | bytes : 346 | first_exchange : 11.309 | last_exchange : 11.309
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 63073) | bytes : 132 | first_exchange : 11.314 | last_exchange : 11.314
IPv4Addr(172.21.140.38) -> IPv4Addr(142.250.184.35) | UDP (52033 -> 443) | bytes : 2971 | first_exchange : 11.317 | last_exchange : 11.344
IPv4Addr(172.21.140.38) -> IPv4Addr(216.58.209.35) | UDP (64737 -> 443) | bytes : 2969 | first_exchange : 11.323 | last_exchange : 11.356
IPv4Addr(142.250.184.35) -> IPv4Addr(172.21.140.38) | UDP (443 -> 52033) | bytes : 2514 | first_exchange : 11.330 | last_exchange : 11.343
IPv4Addr(216.58.209.35) -> IPv4Addr(172.21.140.38) | UDP (443 -> 64737) | bytes : 2510 | first_exchange : 11.346 | last_exchange : 11.355
IPv4Addr(172.21.140.38) -> IPv4Addr(142.250.184.46) | UDP (57757 -> 443) | bytes : 4104 | first_exchange : 12.636 | last_exchange : 12.873
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (56687 -> 53) | bytes : 86 | first_exchange : 12.640 | last_exchange : 12.640
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (50504 -> 53) | bytes : 86 | first_exchange : 12.641 | last_exchange : 12.641
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (49851 -> 53) | bytes : 87 | first_exchange : 12.648 | last_exchange : 12.648
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (53056 -> 53) | bytes : 87 | first_exchange : 12.652 | last_exchange : 12.652
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 56687) | bytes : 357 | first_exchange : 12.658 | last_exchange : 12.658
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 49851) | bytes : 358 | first_exchange : 12.659 | last_exchange : 12.659
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 53056) | bytes : 144 | first_exchange : 12.661 | last_exchange : 12.661
IPv4Addr(172.21.140.38) -> IPv4Addr(142.250.184.42) | UDP (57013 -> 443) | bytes : 2622 | first_exchange : 12.663 | last_exchange : 12.779
IPv4Addr(172.21.140.38) -> IPv4Addr(142.251.209.46) | UDP (49292 -> 443) | bytes : 3931 | first_exchange : 12.673 | last_exchange : 12.901
IPv4Addr(142.250.184.46) -> IPv4Addr(172.21.140.38) | UDP (443 -> 57757) | bytes : 3636 | first_exchange : 12.674 | last_exchange : 12.870
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 50504) | bytes : 143 | first_exchange : 12.722 | last_exchange : 12.722
IPv4Addr(142.250.184.42) -> IPv4Addr(172.21.140.38) | UDP (443 -> 57013) | bytes : 3149 | first_exchange : 12.723 | last_exchange : 12.828
IPv4Addr(142.251.209.46) -> IPv4Addr(172.21.140.38) | UDP (443 -> 49292) | bytes : 25396 | first_exchange : 12.741 | last_exchange : 12.927
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (63213 -> 53) | bytes : 80 | first_exchange : 13.348 | last_exchange : 13.348
IPv4Addr(172.21.140.38) -> IPv4Addr(130.192.3.21) | UDP (51523 -> 53) | bytes : 80 | first_exchange : 13.349 | last_exchange : 13.349
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 51523) | bytes : 353 | first_exchange : 13.352 | last_exchange : 13.352
IPv4Addr(130.192.3.21) -> IPv4Addr(172.21.140.38) | UDP (53 -> 63213) | bytes : 344 | first_exchange : 13.353 | last_exchange : 13.353
IPv4Addr(172.21.140.38) -> IPv4Addr(142.250.180.162) | UDP (64718 -> 443) | bytes : 3760 | first_exchange : 13.354 | last_exchange : 17.316
IPv4Addr(142.250.180.162) -> IPv4Addr(172.21.140.38) | UDP (443 -> 64718) | bytes : 3247 | first_exchange : 13.368 | last_exchange : 13.418
